지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm)
108,서울,2014-08-01,30.2,24.7,527,34.7,1407,
108,서울,2014-08-02,31.4,28.7,614,35.8,1301,0
108,서울,2014-08-03,26.5,24.1,532,30.5,1209,13
108,서울,2014-08-04,26.4,24.7,402,29.6,1740,6.5
108,서울,2014-08-05,26.6,25,204,29.2,1630,0
108,서울,2014-08-06,24.4,22.5,2028,26.2,1,10.5
108,서울,2014-08-07,24.7,22.6,1,27.1,1553,.2
108,서울,2014-08-08,26.1,21.9,608,30.6,1452,
108,서울,2014-08-09,26.5,22.3,429,31.6,1457,
108,서울,2014-08-10,23.4,19.6,2359,27.7,1119,42.5
108,서울,2014-08-11,23.7,18.3,547,28.6,1504,
108,서울,2014-08-12,25.8,22.3,552,30.4,1606,
108,서울,2014-08-13,24.2,22.5,2350,26.7,1208,0
108,서울,2014-08-14,22.3,21.4,553,24.2,1129,.5
108,서울,2014-08-15,24.9,20.9,641,29.6,1713,
108,서울,2014-08-16,26.1,22.2,532,31.8,1433,
108,서울,2014-08-17,24,22.9,2347,25,1,3
108,서울,2014-08-18,22.3,20.9,702,24.4,1446,11.5
108,서울,2014-08-19,22.3,20.4,405,25.3,1632,4.5
108,서울,2014-08-20,24.8,22.4,432,28,1524,.5
108,서울,2014-08-21,23.1,21.8,2203,24.6,1,46.5
108,서울,2014-08-22,24.7,21.8,304,28.2,1403,15
108,서울,2014-08-23,25.2,22.8,2346,29.7,1519,.5
108,서울,2014-08-24,25.6,20.7,643,30.7,1323,.1
108,서울,2014-08-25,25.9,24.1,549,28.6,1502,0
108,서울,2014-08-26,25.4,21.6,2322,29.6,1343,11.5
108,서울,2014-08-27,24.6,21.1,240,28.6,1427,
108,서울,2014-08-28,25.1,19.8,622,30.7,1538,
108,서울,2014-08-29,25.2,21,626,30.1,1457,6.5
108,서울,2014-08-30,24.6,19.9,610,30.7,1442,
108,서울,2014-08-31,24.1,20.7,553,29,1539,
108,서울,2014-09-01,24.1,20.4,523,29.7,1331,1.5
108,서울,2014-09-02,23.1,19.3,2400,27.7,1319,6
108,서울,2014-09-03,19.1,17.4,308,20.6,1542,57.5
108,서울,2014-09-04,22.4,18,615,27.6,1438,
108,서울,2014-09-05,23.8,20,617,29,1609,
108,서울,2014-09-06,25.2,20.3,608,30.8,1411,
108,서울,2014-09-07,25.3,19.8,613,31.3,1415,
108,서울,2014-09-08,24.8,20.6,602,30.2,1443,
108,서울,2014-09-09,23.3,19.9,2358,28.2,1451,
108,서울,2014-09-10,22.4,16.7,629,28.9,1527,
108,서울,2014-09-11,23.3,17.5,621,29.2,1528,
108,서울,2014-09-12,21.3,18.6,550,26.6,1355,.1
108,서울,2014-09-13,23.1,18.6,614,28.3,1441,
108,서울,2014-09-14,23,18.2,608,28.4,1343,
108,서울,2014-09-15,23.1,20.6,2340,27.5,1404,
108,서울,2014-09-16,21.3,15.8,640,27,1430,
108,서울,2014-09-17,20.2,17.6,628,22.6,1426,
108,서울,2014-09-18,20.6,16.2,603,27,1545,
108,서울,2014-09-19,21.4,14.9,609,28.4,1506,
108,서울,2014-09-20,21.6,15.4,607,28.1,1616,
108,서울,2014-09-21,20.2,17.5,356,25.6,1553,0
108,서울,2014-09-22,21.4,15,611,27.9,1539,
108,서울,2014-09-23,23,18.1,544,29,1445,
108,서울,2014-09-24,20.3,18,1012,23.8,1602,6.5
108,서울,2014-09-25,22.2,17.7,704,27.7,1429,
108,서울,2014-09-26,21,18.6,512,24.2,1543,0
108,서울,2014-09-27,21.4,18.3,616,25.1,1338,
108,서울,2014-09-28,21.7,19.2,627,24.7,1521,.5
108,서울,2014-09-29,19.4,17.7,2357,20.7,1,16
108,서울,2014-09-30,18.9,15.4,529,23.7,1500,
108,서울,2014-10-01,19.2,14.9,458,24.4,1452,
108,서울,2014-10-02,18.1,17.1,2323,20.1,1430,9
108,서울,2014-10-03,16.1,13.4,2358,20.8,1600,
108,서울,2014-10-04,16.9,11.6,506,23,1402,
108,서울,2014-10-05,17.1,12.5,628,23.2,1535,
108,서울,2014-10-06,16.6,10.5,702,22.6,1514,
108,서울,2014-10-07,16.1,11.6,633,22.5,1305,
108,서울,2014-10-08,16.7,10,630,23.6,1419,
108,서울,2014-10-09,18.6,12.4,423,25.4,1517,
108,서울,2014-10-10,19,12.5,648,26.3,1336,
108,서울,2014-10-11,19.4,13.6,643,25.6,1539,
108,서울,2014-10-12,21.2,13.9,653,29,1415,
108,서울,2014-10-13,17.4,11,2352,21.7,1226,
108,서울,2014-10-14,13.8,8.5,619,20,1348,
108,서울,2014-10-15,13.8,8.9,612,20,1434,
108,서울,2014-10-16,13.2,9.3,2400,18,1442,2.5
108,서울,2014-10-17,13.6,6.6,652,21.2,1431,
108,서울,2014-10-18,15.5,9.4,700,22.5,1529,
108,서울,2014-10-19,17,11.2,656,22.7,1319,
108,서울,2014-10-20,14.4,12.9,520,17.1,1,21.5
108,서울,2014-10-21,13.8,11.9,2344,15.7,1,18.5
108,서울,2014-10-22,13.6,10.4,628,18.7,1251,
108,서울,2014-10-23,13.8,8.5,641,20.6,1421,
108,서울,2014-10-24,15.1,9.9,553,21,1531,
108,서울,2014-10-25,16.5,12.9,351,22.2,1452,
108,서울,2014-10-26,16,11.6,2356,19.9,1247,.5
108,서울,2014-10-27,10.7,6.1,724,16.9,1336,
108,서울,2014-10-28,10.2,2.7,703,19.4,1507,
108,서울,2014-10-29,12.1,4.9,655,20.8,1539,
108,서울,2014-10-30,14.2,7.7,641,20.8,1358,
108,서울,2014-10-31,15,12.8,620,18.2,1401,.2
108,서울,2014-11-01,17.3,15.1,513,22.9,1400,
108,서울,2014-11-02,12,7.1,2357,15.4,1508,2.5
108,서울,2014-11-03,9.3,3.8,613,14.8,1517,
108,서울,2014-11-04,11.3,5.4,654,18.5,1415,
108,서울,2014-11-05,12.4,6.4,615,18.4,1300,
108,서울,2014-11-06,13.5,9.5,2400,17.7,1338,.5
108,서울,2014-11-07,9.8,5.1,638,16.5,1357,
108,서울,2014-11-08,9.9,6.9,338,15.1,1537,
108,서울,2014-11-09,10,6.3,643,15.5,1437,
108,서울,2014-11-10,9.4,3.5,731,16.5,1506,
108,서울,2014-11-11,9.4,4.6,723,14.5,1419,2
108,서울,2014-11-12,6,-1.3,2338,10,220,5
108,서울,2014-11-13,-.2,-3.1,716,4.3,1544,
108,서울,2014-11-14,4.2,-1.4,36,10,1522,0
108,서울,2014-11-15,4.1,-.5,619,9.5,1437,
108,서울,2014-11-16,6.6,2.6,742,12.4,1417,1
108,서울,2014-11-17,6.2,3.8,2358,9,1335,1.5
108,서울,2014-11-18,5,1.7,804,10.4,1438,
108,서울,2014-11-19,5.6,-.6,737,12.6,1413,
108,서울,2014-11-20,7.9,2.7,711,14.6,1412,
108,서울,2014-11-21,11.3,5.9,710,16.5,1324,
108,서울,2014-11-22,11,8,2359,12.7,20,4
108,서울,2014-11-23,9,6.3,725,12.3,1406,
108,서울,2014-11-24,9.8,8,541,13.2,1418,
108,서울,2014-11-25,10.2,6.6,526,15.1,1310,
108,서울,2014-11-26,11,8.2,308,16.3,1535,
108,서울,2014-11-27,10.4,6.7,432,14.9,1558,
108,서울,2014-11-28,8.8,6.5,2354,10.1,721,18
108,서울,2014-11-29,8.3,5.5,809,12.8,1449,
108,서울,2014-11-30,9.1,7.2,1,11.1,1529,7
108,서울,2014-12-01,-1.1,-7.2,2356,7.9,1,.5
108,서울,2014-12-02,-5.4,-8.2,458,-2.7,1442,0
108,서울,2014-12-03,-3.3,-6.5,713,-.5,1436,.9
108,서울,2014-12-04,-4.6,-7.4,705,-.2,1344,0
108,서울,2014-12-05,-6.6,-10.1,751,-2.5,1545,
